ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1517011200000,1499.2035033455,324.5874016675,2520.9234556557,1499.2035033455,1499.2035033455,-8.8308375247,-8.8308375247,-8.8308375247,39.2298893112,39.2298893112,39.2298893112,-48.0607268359,-48.0607268359,-48.0607268359,0.0,0.0,0.0,1490.3726658208
1517097600000,1498.6137538963,441.7901236267,2486.055945515,1498.6137538963,1498.6137538963,9.7546561474,9.7546561474,9.7546561474,62.6188223132,62.6188223132,62.6188223132,-52.8641661658,-52.8641661658,-52.8641661658,0.0,0.0,0.0,1508.3684100437
1517184000000,1498.024004447,314.5569393706,2458.9807828837,1498.024004447,1498.024004447,-79.2462391411,-79.2462391411,-79.2462391411,-22.1725289414,-22.1725289414,-22.1725289414,-57.0737101997,-57.0737101997,-57.0737101997,0.0,0.0,0.0,1418.7777653059
1517270400000,1497.4342549977,417.1813254393,2561.3294992734,1497.4342549977,1497.4342549977,-59.6374404011,-59.6374404011,-59.6374404011,1.0675384957,1.0675384957,1.0675384957,-60.7049788969,-60.7049788969,-60.7049788969,0.0,0.0,0.0,1437.7968145965
1517356800000,1496.8445055484,359.6274925456,2495.5962949514,1496.8445055484,1496.8445055484,-103.9652056778,-103.9652056778,-103.9652056778,-40.1686783779,-40.1686783779,-40.1686783779,-63.7965272999,-63.7965272999,-63.7965272999,0.0,0.0,0.0,1392.8792998706
1517443200000,1496.2547560991,353.097401851,2472.7924363859,1496.2547560991,1496.2547560991,-92.9286314072,-92.9286314072,-92.9286314072,-26.52104102,-26.52104102,-26.52104102,-66.4075903872,-66.4075903872,-66.4075903872,0.0,0.0,0.0,1403.3261246919
1517529600000,1495.6650066498,348.6496934463,2496.7540902805,1495.6650066498,1495.6650066498,-82.6691560194,-82.6691560194,-82.6691560194,-14.0540017806,-14.0540017806,-14.0540017806,-68.6151542388,-68.6151542388,-68.6151542388,0.0,0.0,0.0,1412.9958506304
1517616000000,1495.0752572005,364.199319678,2607.252729309,1495.0752572005,1495.0752572005,-31.2805611453,-31.2805611453,-31.2805611453,39.2298893113,39.2298893113,39.2298893113,-70.5104504566,-70.5104504566,-70.5104504566,0.0,0.0,0.0,1463.7946960552
1517702400000,1494.4855077512,420.3020418363,2536.1226991708,1494.4855077512,1494.4855077512,-9.5761660031,-9.5761660031,-9.5761660031,62.6188223132,62.6188223132,62.6188223132,-72.1949883163,-72.1949883163,-72.1949883163,0.0,0.0,0.0,1484.9093417481
1517788800000,1493.8957583019,344.2358721163,2482.8069527858,1493.8957583019,1493.8957583019,-95.9487821985,-95.9487821985,-95.9487821985,-22.1725289415,-22.1725289415,-22.1725289415,-73.776253257,-73.776253257,-73.776253257,0.0,0.0,0.0,1397.9469761034
1517875200000,1493.3060088526,321.0360128074,2375.3365198171,1493.3060088526,1493.3060088526,-74.2956721066,-74.2956721066,-74.2956721066,1.0675384958,1.0675384958,1.0675384958,-75.3632106024,-75.3632106024,-75.3632106024,0.0,0.0,0.0,1419.010336746
1518220800000,1490.9470110555,344.4411824537,2478.9168311651,1490.9470110555,1490.9470110555,-44.5184662235,-44.5184662235,-44.5184662235,39.2298893113,39.2298893113,39.2298893113,-83.7483555348,-83.7483555348,-83.7483555348,0.0,0.0,0.0,1446.428544832
1518480000000,1489.1777627076,367.0963864928,2429.7947747624,1489.1777627076,1489.1777627076,-93.0184481743,-93.0184481743,-93.0184481743,1.0675384957,1.0675384957,1.0675384957,-94.0859866701,-94.0859866701,-94.0859866701,0.0,0.0,0.0,1396.1593145333
1518566400000,1488.5880132583,273.9662859138,2412.9147034644,1488.5880132583,1488.5880132583,-138.5958438203,-138.5958438203,-138.5958438203,-40.168678378,-40.168678378,-40.168678378,-98.4271654423,-98.4271654423,-98.4271654423,0.0,0.0,0.0,1349.992169438
1518652800000,1487.998263809,217.6240646421,2494.1246117042,1487.998263809,1487.998263809,-129.6864134507,-129.6864134507,-129.6864134507,-26.5210410199,-26.5210410199,-26.5210410199,-103.1653724308,-103.1653724308,-103.1653724308,0.0,0.0,0.0,1358.3118503583
1518739200000,1487.4085143597,266.6183043212,2447.2655537916,1487.4085143597,1487.4085143597,-122.2869431064,-122.2869431064,-122.2869431064,-14.0540017807,-14.0540017807,-14.0540017807,-108.2329413257,-108.2329413257,-108.2329413257,0.0,0.0,0.0,1365.1215712533
1518825600000,1486.8187649105,335.0282164884,2463.7874733372,1486.8187649105,1486.8187649105,-74.3088895804,-74.3088895804,-74.3088895804,39.2298893114,39.2298893114,39.2298893114,-113.5387788918,-113.5387788918,-113.5387788918,0.0,0.0,0.0,1412.50987533
1518998400000,1485.6392660119,283.5893906279,2533.1645285415,1485.6392660119,1485.6392660119,-146.569803232,-146.569803232,-146.569803232,-22.1725289415,-22.1725289415,-22.1725289415,-124.3972742905,-124.3972742905,-124.3972742905,0.0,0.0,0.0,1339.0694627799
1519084800000,1485.0495165626,275.5481949433,2416.4765236051,1485.0495165626,1485.0495165626,-128.6059505473,-128.6059505473,-128.6059505473,1.0675384958,1.0675384958,1.0675384958,-129.6734890431,-129.6734890431,-129.6734890431,0.0,0.0,0.0,1356.4435660152
1519171200000,1484.4597671133,218.0578570552,2371.5401473617,1484.4597671133,1484.4597671133,-174.8115009248,-174.8115009248,-174.8115009248,-40.168678378,-40.168678378,-40.168678378,-134.6428225468,-134.6428225468,-134.6428225468,0.0,0.0,0.0,1309.6482661885
1519257600000,1483.870017664,242.372797387,2392.4735863639,1483.870017664,1483.870017664,-165.6639549001,-165.6639549001,-165.6639549001,-26.5210410201,-26.5210410201,-26.5210410201,-139.14291388,-139.14291388,-139.14291388,0.0,0.0,0.0,1318.2060627639
1519344000000,1483.2802682147,231.9887655262,2469.4546501715,1483.2802682147,1483.2802682147,-157.0643127277,-157.0643127277,-157.0643127277,-14.0540017807,-14.0540017807,-14.0540017807,-143.0103109471,-143.0103109471,-143.0103109471,0.0,0.0,0.0,1326.215955487
1519430400000,1482.6905187654,165.9896520324,2510.3138857864,1482.6905187654,1482.6905187654,-106.8557218447,-106.8557218447,-106.8557218447,39.2298893113,39.2298893113,39.2298893113,-146.0856111559,-146.0856111559,-146.0856111559,0.0,0.0,0.0,1375.8347969208
1519603200000,1481.5110198668,250.9482252406,2481.3287978835,1481.5110198668,1481.5110198668,-171.4459827416,-171.4459827416,-171.4459827416,-22.1725289414,-22.1725289414,-22.1725289414,-149.2734538001,-149.2734538001,-149.2734538001,0.0,0.0,0.0,1310.0650371253
1519689600000,1480.9212704176,298.7921475738,2432.3968426613,1480.9212704176,1480.9212704176,-148.0656428629,-148.0656428629,-148.0656428629,1.0675384957,1.0675384957,1.0675384957,-149.1331813587,-149.1331813587,-149.1331813587,0.0,0.0,0.0,1332.8556275546
1519776000000,1480.3315209683,263.9625877026,2359.4717221349,1480.3315209683,1480.3315209683,-187.8729504039,-187.8729504039,-187.8729504039,-40.1686783781,-40.1686783781,-40.1686783781,-147.7042720258,-147.7042720258,-147.7042720258,0.0,0.0,0.0,1292.4585705644
1519862400000,1479.741771519,206.5988499742,2367.1075719525,1479.741771519,1479.741771519,-171.4413364719,-171.4413364719,-171.4413364719,-26.52104102,-26.52104102,-26.52104102,-144.9202954519,-144.9202954519,-144.9202954519,0.0,0.0,0.0,1308.300435047
1519948800000,1479.1520220697,268.9001446243,2446.1257409213,1479.1520220697,1479.1520220697,-154.7990015016,-154.7990015016,-154.7990015016,-14.0540017807,-14.0540017807,-14.0540017807,-140.7449997209,-140.7449997209,-140.7449997209,0.0,0.0,0.0,1324.3530205681
1520035200000,1478.5622726204,390.3800316128,2368.2648825423,1478.5622726204,1478.5622726204,-95.9446908285,-95.9446908285,-95.9446908285,39.2298893113,39.2298893113,39.2298893113,-135.1745801398,-135.1745801398,-135.1745801398,0.0,0.0,0.0,1382.6175817919
1520121600000,1477.9725231711,192.5014803563,2467.6755263295,1477.9725231711,1477.9725231711,-65.6202459201,-65.6202459201,-65.6202459201,62.6188223131,62.6188223131,62.6188223131,-128.2390682332,-128.2390682332,-128.2390682332,0.0,0.0,0.0,1412.352277251
1520208000000,1477.3827737218,309.840298819,2384.6450244755,1477.3827737218,1477.3827737218,-142.1753122604,-142.1753122604,-142.1753122604,-22.1725289415,-22.1725289415,-22.1725289415,-120.0027833189,-120.0027833189,-120.0027833189,0.0,0.0,0.0,1335.2074614614
1520553600000,1475.0237759246,276.3335812342,2391.3000545064,1475.0237759246,1475.0237759246,-90.5344667099,-90.5344667099,-90.5344667099,-14.0540017808,-14.0540017808,-14.0540017808,-76.4804649291,-76.4804649291,-76.4804649291,0.0,0.0,0.0,1384.4893092147
1520640000000,1474.4340264754,362.9430274938,2508.046868152,1474.4340264754,1474.4340264754,-24.5856463142,-24.5856463142,-24.5856463142,39.2298893113,39.2298893113,39.2298893113,-63.8155356256,-63.8155356256,-63.8155356256,0.0,0.0,0.0,1449.8483801611
1520899200000,1472.6647781275,383.7667035771,2531.4260373427,1472.6647781275,1472.6647781275,-23.9770822203,-23.9770822203,-23.9770822203,1.0675384957,1.0675384957,1.0675384957,-25.044620716,-25.044620716,-25.044620716,0.0,0.0,0.0,1448.6876959072
1520985600000,1472.0750286782,304.1540084753,2478.5654211137,1472.0750286782,1472.0750286782,-52.8414308223,-52.8414308223,-52.8414308223,-40.168678378,-40.168678378,-40.168678378,-12.6727524443,-12.6727524443,-12.6727524443,0.0,0.0,0.0,1419.2335978559
1521072000000,1471.4852792289,353.2029902556,2482.7247305938,1471.4852792289,1471.4852792289,-27.5000774114,-27.5000774114,-27.5000774114,-26.5210410201,-26.5210410201,-26.5210410201,-0.9790363913,-0.9790363913,-0.9790363913,0.0,0.0,0.0,1443.9852018175
1521158400000,1470.8955297796,448.096779045,2490.5281028057,1470.8955297796,1470.8955297796,-4.2440119952,-4.2440119952,-4.2440119952,-14.0540017807,-14.0540017807,-14.0540017807,9.8099897855,9.8099897855,9.8099897855,0.0,0.0,0.0,1466.6515177844
1521244800000,1470.3057803303,541.0523549166,2544.4459878516,1470.3057803303,1470.3057803303,58.7159891457,58.7159891457,58.7159891457,39.2298893113,39.2298893113,39.2298893113,19.4860998344,19.4860998344,19.4860998344,0.0,0.0,0.0,1529.0217694761
1521417600000,1469.1262814317,398.3790525664,2591.9833492958,1469.1262814317,1469.1262814317,12.6183481709,12.6183481709,12.6183481709,-22.1725289415,-22.1725289415,-22.1725289415,34.7908771124,34.7908771124,34.7908771124,0.0,0.0,0.0,1481.7446296027
1521504000000,1468.5365319825,429.4112634782,2552.1353474316,1468.5365319825,1468.5365319825,41.2090176953,41.2090176953,41.2090176953,1.0675384958,1.0675384958,1.0675384958,40.1414791996,40.1414791996,40.1414791996,0.0,0.0,0.0,1509.7455496778
1521590400000,1467.9467825332,304.8288593063,2412.3784590568,1467.9467825332,1467.9467825332,3.6620020245,3.6620020245,3.6620020245,-40.168678378,-40.168678378,-40.168678378,43.8306804025,43.8306804025,43.8306804025,0.0,0.0,0.0,1471.6087845577
1521676800000,1467.3570330839,323.1720669117,2451.3332097071,1467.3570330839,1467.3570330839,19.2903038629,19.2903038629,19.2903038629,-26.52104102,-26.52104102,-26.52104102,45.8113448829,45.8113448829,45.8113448829,0.0,0.0,0.0,1486.6473369468
1521763200000,1466.7672836346,399.1766928104,2529.2468531109,1466.7672836346,1466.7672836346,32.0226559726,32.0226559726,32.0226559726,-14.0540017808,-14.0540017808,-14.0540017808,46.0766577533,46.0766577533,46.0766577533,0.0,0.0,0.0,1498.7899396071
1521849600000,1466.1775341853,580.5853448569,2591.297865504,1466.1775341853,1466.1775341853,83.8903447904,83.8903447904,83.8903447904,39.2298893112,39.2298893112,39.2298893112,44.6604554791,44.6604554791,44.6604554791,0.0,0.0,0.0,1550.0678789757
1522022400000,1464.9980352867,422.5309081921,2562.4481675583,1464.9980352867,1464.9980352867,14.9438319491,14.9438319491,14.9438319491,-22.1725289415,-22.1725289415,-22.1725289415,37.1163608906,37.1163608906,37.1163608906,0.0,0.0,0.0,1479.9418672358
1522108800000,1464.4082858374,394.0697893901,2509.571899606,1464.4082858374,1464.4082858374,32.3145193176,32.3145193176,32.3145193176,1.0675384957,1.0675384957,1.0675384957,31.2469808219,31.2469808219,31.2469808219,0.0,0.0,0.0,1496.7228051551
1522195200000,1463.8185363881,342.488559422,2536.8293705513,1463.8185363881,1463.8185363881,-15.9624086105,-15.9624086105,-15.9624086105,-40.168678378,-40.168678378,-40.168678378,24.2062697674,24.2062697674,24.2062697674,0.0,0.0,0.0,1447.8561277776
1522281600000,1463.2287869388,487.5058710957,2551.3167567924,1463.2287869388,1463.2287869388,-10.3224892292,-10.3224892292,-10.3224892292,-26.5210410201,-26.5210410201,-26.5210410201,16.1985517909,16.1985517909,16.1985517909,0.0,0.0,0.0,1452.9062977096
1522368000000,1462.6390374896,384.9276072232,2534.5402413423,1462.6390374896,1462.6390374896,-6.6050475451,-6.6050475451,-6.6050475451,-14.0540017807,-14.0540017807,-14.0540017807,7.4489542355,7.4489542355,7.4489542355,0.0,0.0,0.0,1456.0339899444
1522454400000,1462.0492880403,473.1441954211,2544.687501788,1462.0492880403,1462.0492880403,37.4271210996,37.4271210996,37.4271210996,39.2298893114,39.2298893114,39.2298893114,-1.8027682118,-1.8027682118,-1.8027682118,0.0,0.0,0.0,1499.4764091398
1522540800000,1461.459538591,453.4810924628,2561.0625205244,1461.459538591,1461.459538591,51.3099646652,51.3099646652,51.3099646652,62.6188223133,62.6188223133,62.6188223133,-11.308857648,-11.308857648,-11.308857648,0.0,0.0,0.0,1512.7695032562
1522713600000,1460.2800396924,339.8637086759,2435.6160133484,1460.2800396924,1460.2800396924,-29.0269803791,-29.0269803791,-29.0269803791,1.0675384958,1.0675384958,1.0675384958,-30.0945188749,-30.0945188749,-30.0945188749,0.0,0.0,0.0,1431.2530593133
1522800000000,1459.6902902431,333.773204774,2389.9529505305,1459.6902902431,1459.6902902431,-79.0694597761,-79.0694597761,-79.0694597761,-40.1686783779,-40.1686783779,-40.1686783779,-38.9007813982,-38.9007813982,-38.9007813982,0.0,0.0,0.0,1380.620830467
1522886400000,1459.1005407938,340.8380606438,2457.9806807972,1459.1005407938,1459.1005407938,-73.549232839,-73.549232839,-73.549232839,-26.52104102,-26.52104102,-26.52104102,-47.028191819,-47.028191819,-47.028191819,0.0,0.0,0.0,1385.5513079548
1522972800000,1458.5107913445,418.963232077,2511.8450039431,1458.5107913445,1458.5107913445,-68.3450205958,-68.3450205958,-68.3450205958,-14.0540017807,-14.0540017807,-14.0540017807,-54.291018815,-54.291018815,-54.291018815,0.0,0.0,0.0,1390.1657707487
1523145600000,1457.3312924459,338.7760623191,2517.5114111616,1457.3312924459,1457.3312924459,-3.0191967085,-3.0191967085,-3.0191967085,62.6188223131,62.6188223131,62.6188223131,-65.6380190217,-65.6380190217,-65.6380190217,0.0,0.0,0.0,1454.3120957374
1523232000000,1456.7415429967,346.7498594732,2430.5996103649,1456.7415429967,1456.7415429967,-91.6939961069,-91.6939961069,-91.6939961069,-22.1725289415,-22.1725289415,-22.1725289415,-69.5214671655,-69.5214671655,-69.5214671655,0.0,0.0,0.0,1365.0475468897
1523318400000,1456.1517935474,282.3287789019,2468.361930741,1456.1517935474,1456.1517935474,-71.0774704238,-71.0774704238,-71.0774704238,1.0675384957,1.0675384957,1.0675384957,-72.1450089195,-72.1450089195,-72.1450089195,0.0,0.0,0.0,1385.0743231236
1523577600000,1454.3825451995,275.2958782856,2485.510198133,1454.3825451995,1454.3825451995,-86.7557888453,-86.7557888453,-86.7557888453,-14.0540017808,-14.0540017808,-14.0540017808,-72.7017870645,-72.7017870645,-72.7017870645,0.0,0.0,0.0,1367.6267563542
1523664000000,1453.7927957502,367.4858725609,2503.4659342824,1453.7927957502,1453.7927957502,-31.5107042485,-31.5107042485,-31.5107042485,39.2298893112,39.2298893112,39.2298893112,-70.7405935598,-70.7405935598,-70.7405935598,0.0,0.0,0.0,1422.2820915017
1523836800000,1452.6132968516,261.4061849008,2409.0632718226,1452.6132968516,1452.6132968516,-86.693584489,-86.693584489,-86.693584489,-22.1725289415,-22.1725289415,-22.1725289415,-64.5210555475,-64.5210555475,-64.5210555475,0.0,0.0,0.0,1365.9197123626
1523923200000,1452.0235474023,345.2634373863,2453.610762287,1452.0235474023,1452.0235474023,-59.6130036282,-59.6130036282,-59.6130036282,1.0675384958,1.0675384958,1.0675384958,-60.6805421239,-60.6805421239,-60.6805421239,0.0,0.0,0.0,1392.4105437742
1524009600000,1451.433797953,306.9702157965,2466.9207303563,1451.433797953,1451.433797953,-96.8378362344,-96.8378362344,-96.8378362344,-40.1686783779,-40.1686783779,-40.1686783779,-56.6691578564,-56.6691578564,-56.6691578564,0.0,0.0,0.0,1354.5959617187
1524096000000,1450.8440485037,264.3635580223,2378.3542469609,1450.8440485037,1450.8440485037,-79.2634710735,-79.2634710735,-79.2634710735,-26.52104102,-26.52104102,-26.52104102,-52.7424300536,-52.7424300536,-52.7424300536,0.0,0.0,0.0,1371.5805774302
1524182400000,1450.2542990545,296.8675416442,2473.8046966205,1450.2542990545,1450.2542990545,-63.2158118467,-63.2158118467,-63.2158118467,-14.0540017807,-14.0540017807,-14.0540017807,-49.161810066,-49.161810066,-49.161810066,0.0,0.0,0.0,1387.0384872078
1524268800000,1449.6645496052,433.411668731,2590.6793459978,1449.6645496052,1449.6645496052,-6.9571696439,-6.9571696439,-6.9571696439,39.2298893111,39.2298893111,39.2298893111,-46.187058955,-46.187058955,-46.187058955,0.0,0.0,0.0,1442.7073799612
1524355200000,1449.0748001559,374.489928163,2583.1143640788,1449.0748001559,1449.0748001559,18.5502493406,18.5502493406,18.5502493406,62.6188223132,62.6188223132,62.6188223132,-44.0685729726,-44.0685729726,-44.0685729726,0.0,0.0,0.0,1467.6250494965
1524441600000,1448.4850507066,307.8774428822,2397.764038647,1448.4850507066,1448.4850507066,-65.2123890243,-65.2123890243,-65.2123890243,-22.1725289415,-22.1725289415,-22.1725289415,-43.0398600828,-43.0398600828,-43.0398600828,0.0,0.0,0.0,1383.2726616823
1524528000000,1447.8953012573,339.2511729159,2455.6957689363,1447.8953012573,1447.8953012573,-42.242838061,-42.242838061,-42.242838061,1.0675384957,1.0675384957,1.0675384957,-43.3103765567,-43.3103765567,-43.3103765567,0.0,0.0,0.0,1405.6524631963
1524614400000,1447.305551808,297.8093234758,2481.1662192558,1447.305551808,1447.305551808,-85.2276030972,-85.2276030972,-85.2276030972,-40.168678378,-40.168678378,-40.168678378,-45.0589247192,-45.0589247192,-45.0589247192,0.0,0.0,0.0,1362.0779487108
1524700800000,1446.7158023587,306.334297573,2361.4626582724,1446.7158023587,1446.7158023587,-74.9488404194,-74.9488404194,-74.9488404194,-26.52104102,-26.52104102,-26.52104102,-48.4277993994,-48.4277993994,-48.4277993994,0.0,0.0,0.0,1371.7669619393
1524787200000,1446.1260529094,207.8713879161,2459.0314965148,1446.1260529094,1446.1260529094,-67.5718536511,-67.5718536511,-67.5718536511,-14.0540017808,-14.0540017808,-14.0540017808,-53.5178518703,-53.5178518703,-53.5178518703,0.0,0.0,0.0,1378.5541992583
1524873600000,1445.5363034601,373.945738236,2479.33136824,1445.5363034601,1445.5363034601,-21.1547272292,-21.1547272292,-21.1547272292,39.2298893112,39.2298893112,39.2298893112,-60.3846165404,-60.3846165404,-60.3846165404,0.0,0.0,0.0,1424.3815762309
1525046400000,1444.3568045616,215.8215924358,2404.9307452758,1444.3568045616,1444.3568045616,-101.6014738934,-101.6014738934,-101.6014738934,-22.1725289415,-22.1725289415,-22.1725289415,-79.4289449519,-79.4289449519,-79.4289449519,0.0,0.0,0.0,1342.7553306682
1525132800000,1443.7670551123,282.354092371,2427.3992251694,1443.7670551123,1443.7670551123,-90.4056054213,-90.4056054213,-90.4056054213,1.0675384957,1.0675384957,1.0675384957,-91.4731439171,-91.4731439171,-91.4731439171,0.0,0.0,0.0,1353.3614496909
1525305600000,1442.5875562137,217.0042765396,2355.7272976707,1442.5875562137,1442.5875562137,-146.4303791781,-146.4303791781,-146.4303791781,-26.52104102,-26.52104102,-26.52104102,-119.9093381581,-119.9093381581,-119.9093381581,0.0,0.0,0.0,1296.1571770355
1525392000000,1441.9978067644,142.2818757635,2320.2211121877,1441.9978067644,1441.9978067644,-149.9423367703,-149.9423367703,-149.9423367703,-14.0540017807,-14.0540017807,-14.0540017807,-135.8883349896,-135.8883349896,-135.8883349896,0.0,0.0,0.0,1292.0554699941
1525478400000,1441.4080573151,238.0608857772,2302.4240343181,1441.4080573151,1441.4080573151,-113.471122486,-113.471122486,-113.471122486,39.2298893112,39.2298893112,39.2298893112,-152.7010117972,-152.7010117972,-152.7010117972,0.0,0.0,0.0,1327.9369348291
1525564800000,1440.8183078658,237.2551162189,2381.1465948485,1440.8183078658,1440.8183078658,-107.4332059084,-107.4332059084,-107.4332059084,62.6188223132,62.6188223132,62.6188223132,-170.0520282216,-170.0520282216,-170.0520282216,0.0,0.0,0.0,1333.3851019574
1525824000000,1439.0490595179,110.4611599707,2282.7954695757,1439.0490595179,1439.0490595179,-262.2375544134,-262.2375544134,-262.2375544134,-40.168678378,-40.168678378,-40.168678378,-222.0688760355,-222.0688760355,-222.0688760355,0.0,0.0,0.0,1176.8115051045
1525910400000,1438.4593100687,71.7456059577,2253.912452803,1438.4593100687,1438.4593100687,-264.7797860763,-264.7797860763,-264.7797860763,-26.52104102,-26.52104102,-26.52104102,-238.2587450562,-238.2587450562,-238.2587450562,0.0,0.0,0.0,1173.6795239924
1526083200000,1437.2798111701,36.4357290517,2306.6325276908,1437.2798111701,1437.2798111701,-227.6793811164,-227.6793811164,-227.6793811164,39.2298893113,39.2298893113,39.2298893113,-266.9092704277,-266.9092704277,-266.9092704277,0.0,0.0,0.0,1209.6004300536
1526256000000,1436.1003122715,109.1616772602,2215.0296096966,1436.1003122715,1436.1003122715,-310.7858252529,-310.7858252529,-310.7858252529,-22.1725289415,-22.1725289415,-22.1725289415,-288.6132963114,-288.6132963114,-288.6132963114,0.0,0.0,0.0,1125.3144870186
1526342400000,1435.5105628222,47.8400831727,2180.7342917184,1435.5105628222,1435.5105628222,-295.1765588551,-295.1765588551,-295.1765588551,1.0675384957,1.0675384957,1.0675384957,-296.2440973508,-296.2440973508,-296.2440973508,0.0,0.0,0.0,1140.3340039671
1526428800000,1434.9208133729,52.5376001101,2212.415984971,1434.9208133729,1434.9208133729,-341.6520744269,-341.6520744269,-341.6520744269,-40.1686783779,-40.1686783779,-40.1686783779,-301.483396049,-301.483396049,-301.483396049,0.0,0.0,0.0,1093.268738946
1526515200000,1434.3310639236,15.6223035971,2185.9288056508,1434.3310639236,1434.3310639236,-330.7313437433,-330.7313437433,-330.7313437433,-26.5210410199,-26.5210410199,-26.5210410199,-304.2103027234,-304.2103027234,-304.2103027234,0.0,0.0,0.0,1103.5997201803
1526601600000,1433.7413144743,-31.7545469667,2201.3578727316,1433.7413144743,1433.7413144743,-318.4120552041,-318.4120552041,-318.4120552041,-14.0540017808,-14.0540017808,-14.0540017808,-304.3580534233,-304.3580534233,-304.3580534233,0.0,0.0,0.0,1115.3292592702
1526688000000,1433.151565025,90.5470344151,2154.7242005348,1433.151565025,1433.151565025,-262.6862503965,-262.6862503965,-262.6862503965,39.2298893114,39.2298893114,39.2298893114,-301.9161397079,-301.9161397079,-301.9161397079,0.0,0.0,0.0,1170.4653146286
1526774400000,1432.5618155758,123.4360196911,2319.0720204277,1432.5618155758,1432.5618155758,-234.3122059106,-234.3122059106,-234.3122059106,62.6188223132,62.6188223132,62.6188223132,-296.9310282237,-296.9310282237,-296.9310282237,0.0,0.0,0.0,1198.2496096652
1526860800000,1431.9720661265,25.586675717,2135.5051545501,1431.9720661265,1431.9720661265,-311.6779718276,-311.6779718276,-311.6779718276,-22.1725289415,-22.1725289415,-22.1725289415,-289.5054428861,-289.5054428861,-289.5054428861,0.0,0.0,0.0,1120.2940942988
1526947200000,1431.3823166772,86.2069890222,2164.0683307129,1431.3823166772,1431.3823166772,-278.7286814869,-278.7286814869,-278.7286814869,1.0675384958,1.0675384958,1.0675384958,-279.7962199827,-279.7962199827,-279.7962199827,0.0,0.0,0.0,1152.6536351902
1527033600000,1430.7925672279,24.2828752764,2170.6488511588,1430.7925672279,1430.7925672279,-308.1794622509,-308.1794622509,-308.1794622509,-40.168678378,-40.168678378,-40.168678378,-268.0107838729,-268.0107838729,-268.0107838729,0.0,0.0,0.0,1122.613104977
1527120000000,1430.2028177786,37.9970034863,2160.6853086704,1430.2028177786,1430.2028177786,-280.9233681669,-280.9233681669,-280.9233681669,-26.5210410201,-26.5210410201,-26.5210410201,-254.4023271468,-254.4023271468,-254.4023271468,0.0,0.0,0.0,1149.2794496117
1527206400000,1429.6130683293,149.0081616489,2340.4373873446,1429.6130683293,1429.6130683293,-253.3178149565,-253.3178149565,-253.3178149565,-14.0540017807,-14.0540017807,-14.0540017807,-239.2638131758,-239.2638131758,-239.2638131758,0.0,0.0,0.0,1176.2952533728
1527292800000,1429.02331888,177.4526440072,2297.3020742144,1429.02331888,1429.02331888,-183.6910607114,-183.6910607114,-183.6910607114,39.2298893113,39.2298893113,39.2298893113,-222.9209500227,-222.9209500227,-222.9209500227,0.0,0.0,0.0,1245.3322581686
1527465600000,1427.8438199814,99.8525854889,2279.204780213,1427.8438199814,1427.8438199814,-210.2133355167,-210.2133355167,-210.2133355167,-22.1725289414,-22.1725289414,-22.1725289414,-188.0408065753,-188.0408065753,-188.0408065753,0.0,0.0,0.0,1217.6304844647
1527552000000,1427.2540705321,202.4736258825,2333.7999685749,1427.2540705321,1427.2540705321,-169.1771673768,-169.1771673768,-169.1771673768,1.0675384957,1.0675384957,1.0675384957,-170.2447058725,-170.2447058725,-170.2447058725,0.0,0.0,0.0,1258.0769031553
1527638400000,1426.6643210828,156.3373256206,2376.929955631,1426.6643210828,1426.6643210828,-192.8771438702,-192.8771438702,-192.8771438702,-40.1686783781,-40.1686783781,-40.1686783781,-152.7084654922,-152.7084654922,-152.7084654922,0.0,0.0,0.0,1233.7871772126
1527724800000,1426.0745716336,224.241423721,2320.9648345744,1426.0745716336,1426.0745716336,-162.3146105606,-162.3146105606,-162.3146105606,-26.52104102,-26.52104102,-26.52104102,-135.7935695406,-135.7935695406,-135.7935695406,0.0,0.0,0.0,1263.759961073
1527811200000,1425.4848221843,191.2604065504,2376.8021631633,1425.4848221843,1425.4848221843,-133.8956339494,-133.8956339494,-133.8956339494,-14.0540017806,-14.0540017806,-14.0540017806,-119.8416321688,-119.8416321688,-119.8416321688,0.0,0.0,0.0,1291.5891882349
1527897600000,1424.895072735,382.8383497912,2445.6610227695,1424.895072735,1424.895072735,-65.9360943567,-65.9360943567,-65.9360943567,39.2298893113,39.2298893113,39.2298893113,-105.165983668,-105.165983668,-105.165983668,0.0,0.0,0.0,1358.9589783783
1527984000000,1424.3053232857,346.7697410141,2476.8688057604,1424.3053232857,1424.3053232857,-29.425133357,-29.425133357,-29.425133357,62.6188223131,62.6188223131,62.6188223131,-92.0439556701,-92.0439556701,-92.0439556701,0.0,0.0,0.0,1394.8801899287
1528070400000,1423.7155738364,237.8564195091,2377.455216464,1423.7155738364,1423.7155738364,-102.8825911807,-102.8825911807,-102.8825911807,-22.1725289415,-22.1725289415,-22.1725289415,-80.7100622393,-80.7100622393,-80.7100622393,0.0,0.0,0.0,1320.8329826557
1528243200000,1422.5360749378,270.9771823532,2402.2413566727,1422.5360749378,1422.5360749378,-104.2660463417,-104.2660463417,-104.2660463417,-40.168678378,-40.168678378,-40.168678378,-64.0973679637,-64.0973679637,-64.0973679637,0.0,0.0,0.0,1318.2700285961
